code,organism_key,taxon
2,NBNORG0000055367,Myosotis laxa
2,NBNORG0000055368,Myosotis secunda
3,NBNORG0000055369,Myosotis stolonifera
2,NBNORG0000055370,Myosotis sylvatica
4,NBNORG0000055374,Myrica pensylvanica
2,NBNORG0000055377,Myriophyllum aquaticum
6,NBNORG0000055378,Myriophyllum heterophyllum
6,NBNORG0000055379,Myriophyllum verrucosum
3,NBNORG0000055384,Najas flexilis
6,NBNORG0000055385,Najas graminea
4,NBNORG0000055387,Narcissus papyraceus
4,NBNORG0000055389,Narcissus pseudonarcissus subsp. nobilis
6,NBNORG0000055390,Narcissus pseudonarcissus subsp. obvallaris
4,NBNORG0000055391,Narcissus pseudonarcissus subsp. pallidiflorus
2,NBNORG0000055395,Narthecium ossifragum
3,NBNORG0000055403,Nectaroscordum siculum
4,NBNORG0000055404,Nectaroscordum siculum subsp. siculum
6,NBNORG0000055408,Nemesia versicolor
6,NBNORG0000055416,Nepeta nepetella
6,NBNORG0000055420,Nerine sarniensis
4,NBNORG0000055422,Nertera granadensis
2,NBNORG0000055425,Nicandra physalodes
3,NBNORG0000055427,Nicotiana forgetiana
3,NBNORG0000055437,Phleum phleoides
2,NBNORG0000055438,Phleum pratense
6,NBNORG0000055457,Nolana humifusa
6,NBNORG0000055461,Nonea rosea
6,NBNORG0000055465,Nothofagus alpina
6,NBNORG0000055466,Nothofagus antarctica
4,NBNORG0000055468,Nothofagus obliqua
4,NBNORG0000055472,Nuphar advena
1,NBNORG0000055473,Nuphar lutea
3,NBNORG0000055476,Nymphaea alba subsp. alba
3,NBNORG0000055477,Nymphaea alba subsp. occidentalis
3,NBNORG0000055480,Ochagavia carnea
4,NBNORG0000055484,Odontites jaubertianus
4,NBNORG0000055485,Odontites jaubertianus subsp. chrysanthus
3,NBNORG0000055486,Odontites vernus subsp. litoralis
3,NBNORG0000055487,Odontites vernus subsp. serotinus
3,NBNORG0000055489,Oemleria cerasiformis
2,NBNORG0000055491,Oenanthe aquatica
2,NBNORG0000055492,Oenanthe lachenalii
3,NBNORG0000055493,Oenanthe silaifolia
2,NBNORG0000055495,Oenothera glazioviana
6,NBNORG0000055496,Oenothera perangusta
6,NBNORG0000055498,Oenothera salicifolia
4,NBNORG0000055501,Olearia avicenniifolia
4,NBNORG0000055504,Olearia paniculata
6,NBNORG0000055505,Olearia solandri
4,NBNORG0000055506,Olearia traversii
6,NBNORG0000055511,Oncosiphon suffruticosum
6,NBNORG0000055513,Onobrychis aequidentata
3,NBNORG0000055516,Ononis repens subsp. maritima
3,NBNORG0000055517,Ononis repens subsp. repens
6,NBNORG0000055520,Phleum subulatum
3,NBNORG0000055525,Phormium cookianum
2,NBNORG0000055526,Phormium tenax
2,NBNORG0000055529,Phragmites australis
3,NBNORG0000055531,Phuopsis stylosa
3,NBNORG0000055533,Phygelius capensis
6,NBNORG0000055538,Phyllostachys aurea
4,NBNORG0000055542,Phymatosorus diversifolius
6,NBNORG0000055548,Physochlaina orientalis
2,NBNORG0000055556,Picea abies
6,NBNORG0000055558,Picea breweriana
4,NBNORG0000055559,Picea engelmannii
6,NBNORG0000055560,Picea glehnii
4,NBNORG0000055562,Picea omorika
2,NBNORG0000055564,Picea sitchensis
6,NBNORG0000055565,Picea smithiana
6,NBNORG0000055567,Picris altissima
3,NBNORG0000055568,Picris hieracioides subsp. hieracioides
6,NBNORG0000055571,Pieris formosa
6,NBNORG0000055572,Pieris japonica
2,NBNORG0000055575,Pilosella aurantiaca
3,NBNORG0000055576,Pilosella aurantiaca subsp. aurantiaca
3,NBNORG0000055577,Pilosella aurantiaca subsp. carpathicola
4,NBNORG0000055578,Pilosella caespitosa
6,NBNORG0000055579,Pilosella caespitosa subsp. colliniformis
3,NBNORG0000055580,Pilosella flagellaris
4,NBNORG0000055581,Pilosella flagellaris subsp. bicapitata
4,NBNORG0000055582,Pilosella flagellaris subsp. flagellaris
6,NBNORG0000055583,Pilosella lactucella
2,NBNORG0000055584,Pilosella officinarum
3,NBNORG0000055586,Ophioglossum azoricum
2,NBNORG0000055588,Ophrys apifera
2,NBNORG0000055590,Ophrys sphegodes
3,NBNORG0000055592,Orchis purpurea
2,NBNORG0000055594,Oreopteris limbosperma
2,NBNORG0000055599,Ornithogalum umbellatum
2,NBNORG0000055601,Ornithopus pinnatus
4,NBNORG0000055603,Orobanche caryophyllacea
3,NBNORG0000055604,Orobanche crenata
6,NBNORG0000055605,Orobanche flava
2,NBNORG0000055606,Orobanche minor
6,NBNORG0000055607,Orobanche picridis
3,NBNORG0000055608,Orobanche reticulata subsp. pallidiflora
4,NBNORG0000055614,Oryzopsis miliacea
4,NBNORG0000055622,Osteospermum jucundum
6,NBNORG0000055624,Otanthus maritimus
2,NBNORG0000055627,Oxalis exilis
2,NBNORG0000055628,Oxalis latifolia
4,NBNORG0000055629,Oxalis valdiviensis
3,NBNORG0000055634,Oxytropis halleri
6,NBNORG0000055637,Paeonia lactiflora
6,NBNORG0000055638,Paeonia lutea
3,NBNORG0000055639,Paeonia mascula
3,NBNORG0000055640,Paeonia officinalis
4,NBNORG0000055643,Panicum dichotomiflorum
3,NBNORG0000055645,Panicum schinzii
2,NBNORG0000055647,Papaver atlanticum
3,NBNORG0000055652,Papaver somniferum subsp. somniferum
2,NBNORG0000055654,Parapholis incurva
2,NBNORG0000055656,Parapholis strigosa
6,NBNORG0000055664,Paronychia polygonifolia
6,NBNORG0000055668,Parthenocissus inserta
2,NBNORG0000055669,Parthenocissus quinquefolia
3,NBNORG0000055670,Parthenocissus tricuspidata
2,NBNORG0000055676,Pastinaca sativa subsp. sativa
3,NBNORG0000055677,Pastinaca sativa subsp. urens
3,NBNORG0000055681,Pedicularis sylvatica subsp. hibernica
3,NBNORG0000055682,Pedicularis sylvatica subsp. sylvatica
6,NBNORG0000055685,Pelargonium x hortorum
2,NBNORG0000055689,Pentaglottis sempervirens
3,NBNORG0000055695,Pericallis hybrida
6,NBNORG0000055700,Persicaria affinis
3,NBNORG0000055701,Persicaria alpina
2,NBNORG0000055702,Persicaria amphibia
3,NBNORG0000055703,Persicaria amplexicaulis
4,NBNORG0000055704,Persicaria campanulata
3,NBNORG0000055705,Persicaria capitata
2,NBNORG0000055707,Persicaria hydropiper
2,NBNORG0000055708,Persicaria lapathifolia
3,NBNORG0000055709,Persicaria minor
3,NBNORG0000055710,Persicaria mitis
4,NBNORG0000055711,Persicaria mollis
4,NBNORG0000055712,Persicaria nepalensis
4,NBNORG0000055713,Persicaria pensylvanica
6,NBNORG0000055714,Persicaria sagittata
6,NBNORG0000055715,Persicaria senegalensis
2,NBNORG0000055716,Persicaria vivipara
3,NBNORG0000055717,Persicaria weyrichii
2,NBNORG0000055719,Petasites albus
2,NBNORG0000055720,Petasites fragrans
2,NBNORG0000055721,Petasites hybridus
3,NBNORG0000055724,Petrorhagia nanteuilii
3,NBNORG0000055725,Petrorhagia prolifera
2,NBNORG0000055727,Petroselinum crispum
2,NBNORG0000055728,Petroselinum segetum
6,NBNORG0000055732,Peucedanum ostruthium
6,NBNORG0000055737,Phacelia viscida
2,NBNORG0000055740,Phegopteris connectilis
3,NBNORG0000055741,Pilosella peleteriana
3,NBNORG0000055742,Pilosella peleteriana subsp. peleteriana
4,NBNORG0000055743,Pilosella peleteriana subsp. subpeleteriana
4,NBNORG0000055744,Pilosella peleteriana subsp. tenuiscapa
3,NBNORG0000055745,Pilosella praealta
4,NBNORG0000055746,Pilosella praealta subsp. praealta
4,NBNORG0000055747,Pilosella praealta subsp. thaumasia
6,NBNORG0000055750,Pimpinella affinis
2,NBNORG0000055751,Pimpinella major
6,NBNORG0000055755,Pinus muricata
2,NBNORG0000055756,Pinus nigra
2,NBNORG0000055757,Pinus nigra subsp. nigra
4,NBNORG0000055758,Pinus ponderosa
2,NBNORG0000055759,Pinus radiata
6,NBNORG0000055760,Pinus rigida
4,NBNORG0000055761,Pinus wallichiana
6,NBNORG0000055763,Piptochaetium bicolor
3,NBNORG0000055770,Pittosporum crassifolium
3,NBNORG0000055771,Pittosporum tenuifolium
4,NBNORG0000055776,Plagiobothrys scouleri
3,NBNORG0000055781,Plantago major subsp. major
6,NBNORG0000055784,Plantago sempervirens
2,NBNORG0000055786,Platanthera chlorantha
4,NBNORG0000055793,Pleioblastus chino
6,NBNORG0000055794,Pleioblastus humilis
4,NBNORG0000055795,Pleioblastus simonii
3,NBNORG0000055797,Poa chaixii
3,NBNORG0000055799,Poa flabellata
3,NBNORG0000055800,Poa flexuosa
3,NBNORG0000055815,Polygala calcarea
2,NBNORG0000055816,Polygala serpyllifolia
3,NBNORG0000055817,Polygala vulgaris subsp. collina
3,NBNORG0000055818,Polygala vulgaris subsp. vulgaris
2,NBNORG0000055821,Polygonatum odoratum
4,NBNORG0000055823,Polygonum cognatum
3,NBNORG0000055826,Polygonum oxyspermum
4,NBNORG0000055827,Polygonum oxyspermum subsp. oxyspermum
3,NBNORG0000055828,Polygonum oxyspermum subsp. raii
4,NBNORG0000055829,Polygonum patulum
3,NBNORG0000055830,Polygonum rurivagum
3,NBNORG0000055834,Polypogon monspeliensis
4,NBNORG0000055836,Polystichum munitum
2,NBNORG0000055837,Polystichum setiferum
6,NBNORG0000055842,Populus maximowiczii
3,NBNORG0000055843,Populus nigra subsp. betulifolia
3,NBNORG0000055845,Populus trichocarpa
3,NBNORG0000055848,Potamogeton alpinus
3,NBNORG0000055849,Potamogeton nodosus
3,NBNORG0000055850,Potamogeton obtusifolius
2,NBNORG0000055851,Potamogeton polygonifolius
3,NBNORG0000055852,Potamogeton trichoides
3,NBNORG0000055854,Potentilla anglica
3,NBNORG0000055857,Potentilla crantzii
3,NBNORG0000055859,Potentilla erecta subsp. erecta
3,NBNORG0000055860,Potentilla erecta subsp. strictissima
3,NBNORG0000055861,Potentilla inclinata
4,NBNORG0000055862,Potentilla rivalis
3,NBNORG0000055865,Pratia angulata
3,NBNORG0000055869,Primula japonica
3,NBNORG0000055870,Primula sikkimensis
1,NBNORG0000055871,Primula vulgaris
3,NBNORG0000055877,Prunus domestica subsp. domestica
2,NBNORG0000055878,Prunus dulcis
4,NBNORG0000055879,Prunus incisa
4,NBNORG0000055880,Prunus pensylvanica
2,NBNORG0000055881,Prunus serrulata
3,NBNORG0000055883,Pseudofumaria alba
2,NBNORG0000055885,Pseudorchis albida
3,NBNORG0000055888,Pseudosasa japonica
2,NBNORG0000055890,Pseudotsuga menziesii
6,NBNORG0000055893,Psoralea cinerea
3,NBNORG0000055899,Pteridium aquilinum subsp. aquilinum
4,NBNORG0000055900,Pteridium aquilinum subsp. latiusculum
4,NBNORG0000055903,Pterocarya fraxinifolia
3,NBNORG0000055905,Puccinellia distans subsp. borealis
3,NBNORG0000055906,Puccinellia distans subsp. distans
3,NBNORG0000055907,Puccinellia fasciculata
2,NBNORG0000055908,Puccinellia maritima
3,NBNORG0000055909,Puccinellia rupestris
3,NBNORG0000055911,Pulicaria vulgaris
3,NBNORG0000055914,Pulmonaria longifolia
3,NBNORG0000055915,Pulmonaria 'Mawson's Blue'
6,NBNORG0000055916,Pulmonaria saccharata
2,NBNORG0000055918,Pulsatilla vulgaris
2,NBNORG0000055922,Pyracantha coccinea
2,NBNORG0000055924,Pyracantha rogersiana
3,NBNORG0000055926,Pyrola rotundifolia subsp. maritima
3,NBNORG0000055927,Pyrola rotundifolia subsp. rotundifolia
6,NBNORG0000055930,Pyrus salicifolia
6,NBNORG0000055932,Quercus castaneifolia
6,NBNORG0000055933,Quercus coccinea
6,NBNORG0000055935,Quercus palustris
2,NBNORG0000055936,Quercus petraea
3,NBNORG0000055940,Ramonda myconi
3,NBNORG0000055942,Ranunculus baudotii
6,NBNORG0000055943,Ranunculus ficaria subsp. chrysocephala
6,NBNORG0000055944,Ficaria verna subsp. verna
6,NBNORG0000055945,Ranunculus ficaria subsp. ficariiformis
3,NBNORG0000055946,Ranunculus flammula subsp. flammula
4,NBNORG0000055947,Ranunculus flammula subsp. minimus
4,NBNORG0000055948,Ranunculus flammula subsp. scoticus
3,NBNORG0000055949,Ranunculus marginatus
4,NBNORG0000055950,Ranunculus ophioglossifolius
3,NBNORG0000055951,Ranunculus paludosus
3,NBNORG0000055952,Ranunculus penicillatus subsp. penicillatus
3,NBNORG0000055953,Ranunculus penicillatus subsp. pseudofluitans
2,NBNORG0000055955,Raphanus raphanistrum subsp. maritimus
2,NBNORG0000055956,Raphanus raphanistrum subsp. raphanistrum
4,NBNORG0000055962,Reineckea carnea
6,NBNORG0000055966,Rhagadiolus stellatus
3,NBNORG0000055971,Rhinanthus angustifolius
3,NBNORG0000055972,Rhinanthus minor subsp. borealis
3,NBNORG0000055973,Rhinanthus minor subsp. calcareus
3,NBNORG0000055974,Rhinanthus minor subsp. lintonii
3,NBNORG0000055975,Rhinanthus minor subsp. minor
3,NBNORG0000055976,Rhinanthus minor subsp. monticola
3,NBNORG0000055977,Rhinanthus minor subsp. stenophyllus
6,NBNORG0000055979,Rhodanthe corymbiflora
6,NBNORG0000055983,Rhododendron arboreum
3,NBNORG0000055989,Rhynchospora fusca
4,NBNORG0000055992,Ribes odoratum
2,NBNORG0000055993,Ribes spicatum
4,NBNORG0000055998,Rodgersia podophylla
3,NBNORG0000056000,Romulea rosea
6,NBNORG0000056002,Rorippa islandica
6,NBNORG0000056004,Rorippa microphylla
2,NBNORG0000056007,Rosa arvensis
3,NBNORG0000056008,Rosa caesia
4,NBNORG0000056009,Rosa caesia subsp. caesia
4,NBNORG0000056010,Rosa caesia subsp. vosagiaca
4,NBNORG0000056011,Rosa caesia x rubiginosa
6,NBNORG0000056012,Rosa canina agg.
4,NBNORG0000056017,Rosa luciae
6,NBNORG0000056018,Rosa majalis
3,NBNORG0000056019,Rosa micrantha
3,NBNORG0000056020,Rosa mollis
4,NBNORG0000056021,Rosa multiflora
2,NBNORG0000056024,Rosa rubiginosa agg.
2,NBNORG0000056025,Rosa rugosa
6,NBNORG0000056026,Rosa sericea
4,NBNORG0000056027,Rosa setigera
6,NBNORG0000056028,Rosa spinosissima
6,NBNORG0000056029,Rosa spinosissima x rugosa
3,NBNORG0000056030,Rosa tomentosa
4,NBNORG0000056031,Rosa virginiana
6,NBNORG0000056032,Rosa willmottiae
4,NBNORG0000056037,Rubus acclivitatum
4,NBNORG0000056038,Rubus accrescens
4,NBNORG0000056039,Rubus adenanthoides
4,NBNORG0000056040,Rubus adspersus
4,NBNORG0000056041,Rubus aequalidens
4,NBNORG0000056042,Rubus aghadergensis
4,NBNORG0000056043,Rubus ahenifolius
4,NBNORG0000056044,Rubus albionis
4,NBNORG0000056045,Rubus altiarcuatus
4,NBNORG0000056046,Rubus andegavensis
4,NBNORG0000056047,Rubus anglobelgicus
4,NBNORG0000056048,Rubus anglocandicans
4,NBNORG0000056049,Rubus angloserpens
4,NBNORG0000056050,Rubus anisacanthos
4,NBNORG0000056051,Rubus aquarum
4,NBNORG0000056052,Rubus ariconiensis
4,NBNORG0000056053,Rubus aristisepalus
4,NBNORG0000056054,Rubus armipotens
4,NBNORG0000056055,Rubus arrheniiformis
4,NBNORG0000056056,Rubus asperidens
4,NBNORG0000056057,Rubus atrebatum
4,NBNORG0000056058,Rubus avaloniensis
4,NBNORG0000056059,Rubus averyanus
4,NBNORG0000056060,Rubus babingtonianus
4,NBNORG0000056061,Rubus babingtonii
4,NBNORG0000056062,Rubus bakerianus
4,NBNORG0000056063,Rubus bartonii
4,NBNORG0000056064,Rubus bercheriensis
4,NBNORG0000056065,Rubus bertramii
4,NBNORG0000056066,Rubus biloensis
4,NBNORG0000056067,Rubus botryeros
4,NBNORG0000056068,Rubus boudiccae
4,NBNORG0000056069,Rubus boulayi
4,NBNORG0000056070,Rubus breconensis
4,NBNORG0000056071,Rubus brevistaminosus
4,NBNORG0000056072,Rubus briggsianus
4,NBNORG0000056073,Rubus briggsii
4,NBNORG0000056074,Rubus britannicus
4,NBNORG0000056075,Rubus bucknallii
4,NBNORG0000056076,Rubus caesarius
4,NBNORG0000056077,Rubus calvatus
4,NBNORG0000056078,Rubus cambrensis
4,NBNORG0000056079,Rubus campaniensis
4,NBNORG0000056080,Rubus cantianus
4,NBNORG0000056081,Rubus cardiophyllus
4,NBNORG0000056082,Rubus cavatifolius
4,NBNORG0000056083,Rubus celticus
4,NBNORG0000056084,Rubus chrysoxylon
4,NBNORG0000056085,Rubus cinerosus
4,NBNORG0000056086,Rubus cissburiensis
2,NBNORG0000056087,Rubus cockburnianus
4,NBNORG0000056088,Rubus condensatus
4,NBNORG0000056089,Rubus confertiflorus
4,NBNORG0000056090,Rubus conjungens
4,NBNORG0000056091,Rubus conspersus
4,NBNORG0000056092,Rubus corbieri
4,NBNORG0000056093,Rubus cordatifolius
4,NBNORG0000056094,Rubus cornubiensis
4,NBNORG0000056095,Rubus cotteswoldensis
4,NBNORG0000056096,Rubus couchii
4,NBNORG0000056097,Rubus crespignyanus
4,NBNORG0000056098,Rubus criniger
4,NBNORG0000056099,Rubus crudelis
4,NBNORG0000056100,Rubus cumbrensis
4,NBNORG0000056101,Rubus curvispinosus
4,NBNORG0000056102,Rubus dasycoccus
4,NBNORG0000056103,Rubus dasyphyllus
4,NBNORG0000056104,Rubus decussatus
4,NBNORG0000056106,Rubus dentatifolius
4,NBNORG0000056107,Rubus devoniensis
4,NBNORG0000056108,Rubus distractiformis
4,NBNORG0000056109,Rubus divaricatus
4,NBNORG0000056110,Rubus diversiarmatus
4,NBNORG0000056111,Rubus diversus
4,NBNORG0000056112,Rubus dunensis
4,NBNORG0000056113,Rubus durescens
4,NBNORG0000056114,Rubus durotrigum
4,NBNORG0000056115,Rubus eboracensis
4,NBNORG0000056116,Rubus ebudensis
4,NBNORG0000056117,Rubus echinatoides
4,NBNORG0000056118,Rubus echinatus
4,NBNORG0000056119,Rubus edeesii
4,NBNORG0000056120,Rubus effrenatus
4,NBNORG0000056121,Rubus elegantispinosus
4,NBNORG0000056122,Rubus errabundus
4,NBNORG0000056123,Rubus erythrops
4,NBNORG0000056124,Rubus euanthinus
4,NBNORG0000056125,Rubus euryanthemus
4,NBNORG0000056126,Rubus fissus
4,NBNORG0000056127,Rubus flexuosus
4,NBNORG0000056128,Rubus formidabilis
4,NBNORG0000056129,Rubus furnarius
4,NBNORG0000056130,Rubus gallofuscus
4,NBNORG0000056131,Rubus glanduliger
4,NBNORG0000056132,Rubus glareosus
4,NBNORG0000056133,Rubus griffithianus
4,NBNORG0000056134,Rubus halsteadensis
4,NBNORG0000056135,Rubus hantonensis
4,NBNORG0000056136,Rubus hastiformis
4,NBNORG0000056137,Rubus hesperius
4,NBNORG0000056138,Rubus hibernicus
4,NBNORG0000056139,Rubus hirsutissimus
4,NBNORG0000056140,Rubus hylocharis
4,NBNORG0000056141,Rubus hylonomus
4,NBNORG0000056142,Rubus hylophilus
4,NBNORG0000056143,Rubus iceniensis
6,NBNORG0000056144,Rubus idaeus x fruticosus
4,NBNORG0000056145,Rubus imbricatus
4,NBNORG0000056146,Rubus infestisepalus
4,NBNORG0000056147,Rubus insectifolius
4,NBNORG0000056148,Rubus integribasis
4,NBNORG0000056149,Rubus iodnephes
4,NBNORG0000056150,Rubus iricus
4,NBNORG0000056151,Rubus iscanus
4,NBNORG0000056152,Rubus lacustris
4,NBNORG0000056153,Rubus lanaticaulis
4,NBNORG0000056154,Rubus largificus
4,NBNORG0000056155,Rubus laxatifrons
4,NBNORG0000056156,Rubus leightonii
4,NBNORG0000056157,Rubus leptothyrsos
4,NBNORG0000056158,Rubus lettii
4,NBNORG0000056159,Rubus leucandriformis
4,NBNORG0000056160,Rubus leucostachys
4,NBNORG0000056161,Rubus leyanus
4,NBNORG0000056162,Rubus lindebergii
3,NBNORG0000056163,Rubus loganobaccus
4,NBNORG0000056164,Rubus londinensis
4,NBNORG0000056165,Rubus longifrons
4,NBNORG0000056166,Rubus longus
4,NBNORG0000056167,Rubus ludensis
4,NBNORG0000056168,Rubus marshallii
4,NBNORG0000056169,Rubus melanocladus
4,NBNORG0000056170,Rubus melanodermis
4,NBNORG0000056171,Rubus mercicus
4,NBNORG0000056172,Rubus merlinii
4,NBNORG0000056173,Rubus micans
4,NBNORG0000056174,Rubus mollissimus
4,NBNORG0000056175,Rubus monensis
4,NBNORG0000056176,Rubus morganwgensis
4,NBNORG0000056177,Rubus moylei
4,NBNORG0000056178,Rubus mucronatiformis
4,NBNORG0000056179,Rubus mucronatoides
4,NBNORG0000056180,Rubus naldrettii
4,NBNORG0000056181,Rubus nemoralis
4,NBNORG0000056182,Rubus nemorosus
4,NBNORG0000056183,Rubus nessensis
4,NBNORG0000056184,Rubus newbridgensis
4,NBNORG0000056185,Rubus newtonii
4,NBNORG0000056186,Rubus nobilissimus
4,NBNORG0000056187,Rubus norvicensis
4,NBNORG0000056188,Rubus obesifolius
4,NBNORG0000056189,Rubus obscuriflorus
4,NBNORG0000056190,Rubus orbus
4,NBNORG0000056191,Rubus ordovicum
4,NBNORG0000056192,Rubus pannosus
4,NBNORG0000056193,Rubus pascuorum
4,NBNORG0000056194,Rubus percrispus
4,NBNORG0000056195,Rubus perdigitatus
4,NBNORG0000056196,Rubus permundus
4,NBNORG0000056197,Rubus pervalidus
4,NBNORG0000056198,Rubus phaeocarpus
4,NBNORG0000056199,Rubus pistoris
4,NBNORG0000056200,Rubus platyacanthus
4,NBNORG0000056201,Rubus pliocenicus
4,NBNORG0000056202,Rubus plymensis
4,NBNORG0000056203,Rubus poliodes
4,NBNORG0000056204,Rubus polyanthemus
4,NBNORG0000056205,Rubus polyoplus
4,NBNORG0000056206,Rubus porphyrocaulis
4,NBNORG0000056207,Rubus powellii
4,NBNORG0000056208,Rubus proiectus
4,NBNORG0000056209,Rubus prolongatus
4,NBNORG0000056210,Rubus pseudoplinthostylus
4,NBNORG0000056211,Rubus pullifolius
4,NBNORG0000056212,Rubus purbeckensis
4,NBNORG0000056213,Rubus purchasianus
4,NBNORG0000056214,Rubus putneiensis
4,NBNORG0000056215,Rubus questieri
4,NBNORG0000056216,Rubus raduloides
4,NBNORG0000056217,Rubus ramosus
4,NBNORG0000056218,Rubus rilstonei
4,NBNORG0000056219,Rubus riparius
4,NBNORG0000056220,Rubus robiae
4,NBNORG0000056221,Rubus rossensis
4,NBNORG0000056222,Rubus rotundifolius
4,NBNORG0000056223,Rubus rubristylus
4,NBNORG0000056224,Rubus rubritinctus
